,날짜,의류/잡화,소비자물가지수,소매판매지수,동월_평균_등락률,전체_평균_대비,소비
0,2012-12,-0.03144865123019669,0.0017823955831368643,0.02358974358974364,-0.024171024342930475,1,0
1,2013-01,-0.15603929728508104,0.005999457553566456,-0.08617234468937873,-0.1568395972385814,0,0
2,2013-02,-0.06864817401582213,0.0033431110344233073,-0.04824561403508776,-0.07764481659008528,1,0
3,2013-03,0.1831539535508364,-0.0009243534899717742,0.07834101382488479,0.2222143583694502,1,1
4,2013-04,-0.009763269659283536,-0.0013878130648077303,-0.018162393162392987,0.0008946489087488756,0,0
5,2013-05,0.15377129365569653,0.0,0.052230685527747456,0.08870822439266404,0,1
6,2013-06,-0.15316454852174377,-0.0012173706947631313,-0.03619441571871773,-0.12323534512741909,0,0
7,2013-07,-0.058975632916625,0.0021464782655593595,0.02253218884120156,-0.041387002317016384,1,0
8,2013-08,-0.14874089221943687,0.0035410993552831282,-0.044071353620146914,-0.11674775946912384,0,0
9,2013-09,0.20055299611644584,0.0019412685814796937,0.03183315038419332,0.1277866515536831,1,1
10,2013-10,0.1766157443530103,-0.003050771256382534,0.03297872340425534,0.1522175984347853,1,1
11,2013-11,0.021376055755878864,-0.00019326991216961353,0.016477857878475888,0.009312909428458258,0,1
12,2013-12,-0.006549751267506898,0.0012135401005197721,0.012158054711246313,-0.024171024342930475,1,0
13,2014-01,-0.17529220396261758,0.005373864355511682,-0.03503503503503502,-0.1568395972385814,0,0
14,2014-02,-0.08575583812567988,0.0026672356769443795,-0.10062240663900412,-0.07764481659008528,1,0
15,2014-03,0.2068230374149258,0.001840817195147837,0.10380622837370246,0.2222143583694502,1,1
16,2014-04,-0.003215063317755562,0.0006478816394590581,-0.03343782654127481,0.0008946489087488756,0,0
17,2014-05,0.07045220332780655,0.0016451907359840146,0.06054054054054059,0.08870822439266404,0,0
18,2014-06,-0.12458521508072506,-0.001282200722694915,-0.03669724770642191,-0.12323534512741909,0,0
19,2014-07,-0.024806217812227804,0.0014642220524572203,0.020105820105820182,-0.041387002317016384,1,0
20,2014-08,-0.11303408231581702,0.001748140614074245,-0.024896265560165998,-0.11674775946912384,0,0
21,2014-09,0.11256928366612495,-0.0006451544669014986,0.018085106382978777,0.1277866515536831,1,1
22,2014-10,0.19232410597281357,-0.003016192189649658,0.017763845350052376,0.1522175984347853,1,1
23,2014-11,-0.010742488274465445,-0.0020168780850272627,0.026694045174537884,0.009312909428458258,0,0
24,2014-12,0.00028503738538976364,-9.57294048822277e-05,0.052000000000000046,-0.024171024342930475,1,1
25,2015-01,-0.18228595954901605,0.006776163223624065,-0.1045627376425855,-0.1568395972385814,0,0
26,2015-02,-0.06701572500575725,-0.0005916972200796788,-0.013800424628450103,-0.07764481659008528,1,0
27,2015-03,0.2522887968412788,9.515049636843464e-05,0.06781485468245418,0.2222143583694502,1,1
28,2015-04,-0.008953063543916562,0.0003065668738635452,-0.005040322580645129,0.0008946489087488756,0,0
29,2015-05,0.11839969258919303,0.0028005284015852894,0.03951367781155013,0.08870822439266404,0,0
30,2015-06,-0.18965532282406727,0.00020023184740236566,-0.07407407407407407,-0.12323534512741909,0,0
31,2015-07,0.0006136356296224665,0.001801725863721959,0.030526315789473735,-0.041387002317016384,1,1
32,2015-08,-0.10103716136251162,0.0013988220445939614,-0.023493360572012345,-0.11674775946912384,0,0
33,2015-09,0.11523317206998618,-0.0025941835673699565,0.06903765690376584,0.1277866515536831,1,1
34,2015-10,0.17335475237806697,0.0,0.04011741682974557,0.1522175984347853,1,1
35,2015-11,-0.017425998077926996,-0.001895415201229822,0.0,0.009312909428458258,0,0
36,2015-12,-0.005032890285282976,0.002996223070917514,0.02539981185324547,-0.024171024342930475,1,0
37,2016-01,-0.15466139506499788,0.0017040075733669724,-0.0862385321100918,-0.1568395972385814,0,0
38,2016-02,-0.08880714482122198,0.004284274193548487,-0.04016064257028118,-0.07764481659008528,1,0
39,2016-03,0.21140654925958802,-0.0025826014219991755,0.09309623430962355,0.2222143583694502,1,1
40,2016-04,0.031211703579049788,0.0018869309068798579,-0.022966507177033524,0.0008946489087488756,0,0
41,2016-05,0.08155566640914391,0.0005964027497304958,0.050930460333006966,0.08870822439266404,0,1
42,2016-06,-0.09896850043598604,-0.00019868242183407325,-0.03634669151910519,-0.12323534512741909,0,0
43,2016-07,-0.06488905806800183,-0.0018826285678427146,-0.012572533849129708,-0.041387002317016384,1,0
44,2016-08,-0.12231631092056272,0.0025777787092244875,-0.012732615083251742,-0.11674775946912384,0,0
45,2016-09,0.08430916195778493,0.005957544655455171,0.01388888888888884,0.1277866515536831,1,1
46,2016-10,0.15798002062787386,0.0013714713185866145,0.0606653620352251,0.1522175984347853,1,1
47,2016-11,0.02839388764727735,-0.0014733500036315794,0.0064575645756457245,0.009312909428458258,0,0
48,2016-12,-0.04482242221829558,0.0010910564543782364,0.019248395967002896,-0.024171024342930475,1,0
49,2017-01,-0.13371745689981962,0.010628801561105128,-0.0710431654676259,-0.1568395972385814,0,0
50,2017-02,-0.04699626480338581,0.002731959821703711,-0.07841239109390119,-0.07764481659008528,1,0
51,2017-03,0.2072071658414023,-0.0006862504097018274,0.1071428571428572,0.2222143583694502,1,1
52,2017-04,0.024445051312927957,-0.0012606979962076492,-0.014231499051233443,0.0008946489087488756,0,0
53,2017-05,0.05012266877352012,0.0010673015742699299,0.03561116458132818,0.08870822439266404,0,1
54,2017-06,-0.10766452390262604,-0.0021323273122425546,-0.03159851301115235,-0.12323534512741909,0,0
55,2017-07,-0.042373109680527654,0.0016540302862191325,0.006717850287907945,-0.041387002317016384,1,0
56,2017-08,-0.11745138326314886,0.005733392137355464,-0.03431839847473794,-0.11674775946912384,0,0
57,2017-09,0.17960142328734352,0.0011625772501988596,0.08094768015794673,0.1277866515536831,1,1
58,2017-10,0.019320434497153594,-0.0009676893615286897,-0.013698630136986356,0.1522175984347853,1,1
59,2017-11,0.0992533559990798,-0.007443131417151916,0.06481481481481488,0.009312909428458258,0,1
60,2017-12,-0.05924644318459116,0.003605658109649079,-0.01826086956521733,-0.024171024342930475,1,0
61,2018-01,-0.16735121994255642,0.00417613461892774,-0.06731620903454394,-0.1568395972385814,0,0
62,2018-02,-0.07041901482748658,0.0076345993109494525,-0.03418803418803418,-0.07764481659008528,1,0
63,2018-03,0.2548608147892688,-0.001052045925850953,0.11406096361848572,0.2222143583694502,1,1
64,2018-04,0.00533040598347001,0.0018227663517331738,-0.030008826125330956,0.0008946489087488756,0,0
65,2018-05,0.050010502352218156,0.0004851866452375564,0.0263876251137396,0.08870822439266404,0,1
66,2018-06,-0.08321927706590171,-0.002020630638822407,-0.03634751773049638,-0.12323534512741909,0,0
67,2018-07,-0.03968376846589183,-0.0019133621518743205,0.01931922723091062,-0.041387002317016384,1,1
68,2018-08,-0.13601183539709316,0.008844710416878065,-0.03429602888086636,-0.11674775946912384,0,0
69,2018-09,0.14912271372341235,0.007631055076310567,0.028037383177569986,0.1277866515536831,1,1
70,2018-10,0.1705457794770222,-0.0017960307719939728,0.032727272727272716,0.1522175984347853,1,1
71,2018-11,-0.045642741928527686,-0.0071070860947011205,0.022887323943661997,0.009312909428458258,0,0
72,2018-12,-0.0208707100560519,-0.0034430685593476174,0.001721170395869276,-0.024171024342930475,1,0
73,2019-01,-0.1285296479659812,-0.0010506323998868972,-0.05670103092783507,-0.1568395972385814,0,0
74,2019-02,-0.11587155453124331,0.004318191011690509,-0.09107468123861562,-0.07764481659008528,1,0
75,2019-03,0.23976019088885114,-0.0019131818227589026,0.16232464929859725,0.2222143583694502,1,1
76,2019-04,-0.032793221993249966,0.003631924617386817,-0.039655172413793016,0.0008946489087488756,0,0
77,2019-05,0.09664554364107003,0.001718921201033341,0.04667863554757612,0.08870822439266404,0,0
78,2019-06,-0.10539002806088371,-0.0016156223658331248,-0.05660377358490565,-0.12323534512741909,0,0
79,2019-07,-0.05959486490546306,-0.0030555527635666158,0.00454545454545463,-0.041387002317016384,1,0
80,2019-08,-0.07864265080529664,0.0023995080000402957,0.009049773755656076,-0.11674775946912384,0,0
81,2019-09,0.053117810054683856,0.003711340206185465,0.016143497757847403,0.1277866515536831,1,1
82,2019-10,0.17538235173755656,0.0024750987033288485,0.02118270079435125,0.1522175984347853,1,1
83,2019-11,-0.010021705122108093,-0.005597704940974224,0.04062229904926529,0.009312909428458258,0,0
84,2019-12,-0.025682363886908366,0.0023924166423738846,0.009966777408637828,-0.024171024342930475,1,0
